Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
Deafbloom,4/12/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
Seattle Kraken vs. Los Angeles Kings,4/13/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,46,2 mph,N
April,4/14/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,2 mph,N
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,46,2 mph,N
MFG aka Maxwell Friedman Group with McTuff ‘The V3’,4/15/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Sleepy Cat,4/15/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
DJ Lex,4/16/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
Reggie Garrett and Christine Gunn,4/18/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,2 mph,N
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,2 mph,N
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,2 mph,N
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,46,2 mph,N
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,46,2 mph,N
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,2 mph,N
