Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dose,2/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,40,5 mph,N
Mermaid and Brittany Campbell,2/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Kat Edmonson,2/11/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,40,5 mph,N
Unlearning with Lindsey T.H. Jackson,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,40,5 mph,N
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,40,5 mph,N
Candlelight Concert – Best of Metal,2/13/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Candlelight Concert – Tribute to Queen,2/13/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Henry Mansfield,2/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
What So Not,2/13/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,40,5 mph,N
Dark Star Orchestra,2/13/2025 through 2/14/2025,The Showbox,Music,Downtown,,,Mostly Sunny,40,5 mph,N
070 Shake,2/14/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,40,5 mph,N
Blone Noble,2/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,40,5 mph,N
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Clinton Fearon Acoustic Duo,2/14/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,40,5 mph,N
Prom Date Mixtape: The Ultimate Live 80’s Tribute,2/14/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,40,5 mph,N
DeVotchKa,2/15/2025,The Showbox,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Lotus – How To Dream In Color Tour,2/15/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,40,5 mph,N
Rittz,2/15/2025,El Corazon,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Srivani Jade Ensemble,2/15/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Verispul,2/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,40,5 mph,N
The Atomic Bombshells – J’ADORE,2/12/2025 through 2/16/2025,The Triple Door,Theatre,Downtown,,,Mostly Sunny,40,5 mph,N
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Mostly Sunny,40,5 mph,N
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,40,5 mph,N
Turbulence and Burrita Burrona,2/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,40,5 mph,N
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Olympia Jamgrass Collective,2/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Shoecraft,2/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
David Wilcox,2/18/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Public Pool,2/18/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Lyle Lovett and his Acoustic Group,2/19/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Tommy Richman,2/19/2025,The Showbox,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Mark Hummel’s Harmonica Blowout,2/19/2025 through 2/20/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Hindley Street Country Club,2/20/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,40,5 mph,N
Ignite 47,2/20/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,40,5 mph,N
May Erlewine,2/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
Myles Kennedy,2/20/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,40,5 mph,N
Tavana,2/20/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,40,5 mph,N
