Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,52,8 mph,NE
George Balanchine’s The Nutcracker,Now through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,52,8 mph,NE
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,52,8 mph,NE
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,52,8 mph,NE
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,52,8 mph,NE
Invitation to Collect,Now through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,52,8 mph,NE
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,52,8 mph,NE
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,52,8 mph,NE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,52,8 mph,NE
Garden d’Lights,Now through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,52,8 mph,NE
Pink Talking Fish,12/30/2024 through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,52,8 mph,NE
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,52,8 mph,NE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,52,8 mph,NE
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,52,8 mph,NE
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,52,8 mph,NE
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,52,8 mph,NE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,52,8 mph,NE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,52,8 mph,NE
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,52,8 mph,NE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,52,8 mph,NE
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,52,8 mph,NE
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,52,8 mph,NE
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,52,8 mph,NE
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,52,8 mph,NE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,52,8 mph,NE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,52,8 mph,NE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,52,8 mph,NE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,52,8 mph,NE
