Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown,,,Rain,43,16 to 20 mph,SW
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown,,,Rain,43,16 to 20 mph,SW
Seattle University vs University of Washington Basketball,12/19/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Rain,54,18 mph,S
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,,Rain,43,16 to 20 mph,SW
700 Funk,12/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,54,18 mph,S
Crunchbird,12/20/2025,Slim's Last Chance,Music,South Seattle,,,Rain,43,16 to 20 mph,SW
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,,Rain,54,18 mph,S
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Winter Solstice Luminary Walk,12/19/2025 through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District,,,Rain,43,16 to 20 mph,SW
A Charlie Brown Christmas,12/20/2025 through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle,,,Rain,43,16 to 20 mph,SW
The Coats Annual Holiday Show,12/20/2025 through 12/21/2025,Benaroya Hall,Music,Downtown,,,Rain,54,18 mph,S
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown,,,Rain,54,18 mph,S
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Rain,54,18 mph,S
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,,Rain,43,16 to 20 mph,SW
Holly Jolly Jingle,Now through 12/23/2025,Benaroya Hall,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Bigtooth,12/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,43,16 to 20 mph,SW
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,54,18 mph,S
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown,,,Rain,43,16 to 20 mph,SW
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle,,,Rain,43,16 to 20 mph,SW
Duke Ellington’s Sacred Music,12/27/2025,Town Hall Seattle,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain,43,16 to 20 mph,SW
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Ron Weinstein Piano Trio,Now through 12/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,43,16 to 20 mph,SW
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Rain,54,18 mph,S
The Jinkx and DeLa Holiday Show,12/23/2025 through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Rain,43,16 to 20 mph,SW
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Rain,54,18 mph,S
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Rain,43,16 to 20 mph,SW
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,54,18 mph,S
Seattle Kraken vs. Vancouver Canucks,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,54,18 mph,S
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Rain,43,16 to 20 mph,SW
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,54,18 mph,S
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
DJ Prashant,12/31/2025,El Corazon,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Rain,43,16 to 20 mph,SW
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Rain,43,16 to 20 mph,SW
New Years Eve with MOXIE,12/31/2025,The Royal Room,Music,South Seattle,,,Rain,43,16 to 20 mph,SW
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Rain,43,16 to 20 mph,SW
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Rain,43,16 to 20 mph,SW
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Laffont Competition – Washington District Auditions,1/4/2026,Benaroya Hall,Music,Downtown,,,Rain,43,16 to 20 mph,SW
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Rain,43,16 to 20 mph,SW
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Rain,43,16 to 20 mph,SW
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Rain,43,16 to 20 mph,SW
Drew Martin,1/9/2026 through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain,43,16 to 20 mph,SW
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Rain,43,16 to 20 mph,SW
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Rain,43,16 to 20 mph,SW
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Rain,43,16 to 20 mph,SW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Rain,43,16 to 20 mph,SW
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Rain,43,16 to 20 mph,SW
Bane,1/25/2026,El Corazon,Music,Downtown,,,Rain,43,16 to 20 mph,SW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Rain,43,16 to 20 mph,SW
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Rain,43,16 to 20 mph,SW
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Rain,43,16 to 20 mph,SW
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Rain,43,16 to 20 mph,SW
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Rain,43,16 to 20 mph,SW
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Rain,43,16 to 20 mph,SW
