Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
In Plain Air,7/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
BAB L’BLUZ,7/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Eye Am Music,7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Gaslight Anthem,7/30/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
JoMoMa,7/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Nick Drummond and Shelby Natasha,7/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Blowout Heavies Brass Band Jam,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Max Fite,8/1/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Bob Dylan Night,8/2/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
"Crush – Girls, Gays, and Theys",8/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Soulbaum,8/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
A Day in Punjab,8/3/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Cars and Cigars,8/3/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Twin Peep Show – A Cabaret of Secrets,Now through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Clockwork Professor,8/1/2024 through 8/4/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Si.inni,8/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
La Luz,8/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Trash Dick Records,8/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Star Anna,8/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Secret Number,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Light Rain Likely,61,2 to 7 mph,SSW
