Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Duane Kelly and Katie Zeitler,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Jumaane Smith Quintet,9/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Peezy,9/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Testament and Kreator,9/16/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
The Science of Speaking to Young People with David Yeager and Tricia Raikes,9/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
David Orr,9/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 8 mph,NNE
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Wave to Earth,9/17/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Soul Coughing,9/18/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
