Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Baseck,8/22/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Clash Valian,8/22/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Karismata,8/22/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Nate Silver,8/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Nordics in Hollywood: The Hunger Games 2012,8/22/2024,National Nordic Museum,Film & Media Arts,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Summer Nights with Shaina Shepherd,8/22/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Sonic Pops Northwest Summer Sesh,Now through 8/23/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
