Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
A Brush with Yahgulanaas,Now through 1/31/2026,Stonington Gallery,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain,48,2 to 14 mph,SE
Grapevine Groove,1/31/2026,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Joyla Red,1/31/2026,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
Ruth Moody of The Wailin’ Jennys,1/31/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
SAM Gallery Presents: Depth of Field,Now through 2/1/2026,SAM Gallery,Visual Arts & Galleries,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
John Mulaney,Now through 2/1/2026,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Randy Weeks and The Silent Treatment,2/1/2026,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,48,2 to 14 mph,SE
Red Sky Riot,2/1/2026,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
La Luz,2/2/2026,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,48,2 to 14 mph,SE
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Cozy up with Kimberly June,2/4/2026,The Royal Room,Music,South Seattle,,,Chance Light Rain,48,2 to 14 mph,SE
Mark Z. Danielewski,2/4/2026,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Death Stranding: Strands of Harmony,2/5/2026,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Juliette,2/5/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
Love Island: An R&B Experience,2/5/2026,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
Dr. Nicole McNichols with Dr. Julie Gottman,2/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
Jade,2/6/2026,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,48,2 to 14 mph,SE
OK Tiger,2/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,48,2 to 14 mph,SE
The Maya Experience,2/6/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,48,2 to 14 mph,SE
