Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Indigiqueer Festival,6/27/2025,Pier 62,Festivals & Special Events,Downtown,,,Rain Showers,67,7 mph,SW
Jeff Koehler,6/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Shannon Watts with Brooke Baldwin,6/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,67,7 mph,SW
Swearjar,6/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
Faun,6/28/2025,The Neptune Theatre,Music,University District,,,Rain Showers,67,7 mph,SW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Gobble Up SLU,6/28/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Rain Showers,67,7 mph,SW
Lisa Jewell with Andrea Dunlop,6/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,67,7 mph,SW
Paris Chansons,6/28/2025,The Triple Door,Music,Downtown,,,Rain Showers,67,7 mph,SW
The Egor and The Red Elvises,6/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Toast – The Ultimate Bread Experience,6/28/2025,The Moore Theatre,Music,Downtown,,,Rain Showers,67,7 mph,SW
Wu-Tang Forever,6/28/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,67,7 mph,SW
Bye Bye Birdie,Now through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers,67,7 mph,SW
Eliane Elias,Now through 6/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Rain Showers,67,7 mph,SW
Elemental SoundBaths with Josa Goodlife,Now through 6/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
City of Pines,6/29/2025,Hidden Hall,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Creeping Death,6/29/2025,El Corazon,Music,Downtown,,,Rain Showers,67,7 mph,SW
Gaurav Gupta Live,6/29/2025,The Neptune Theatre,Theatre,University District,,,Rain Showers,67,7 mph,SW
Megan Greenwell,6/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,67,7 mph,SW
The Adicts,6/29/2025,The Showbox,Music,Downtown,,,Rain Showers,67,7 mph,SW
Wavves,6/29/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Lise Olsen with Lewis Kamb,6/30/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
Low Cut Connie,7/1/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,67,7 mph,SW
The 350’s,7/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Blowout Heavies Brass Band,7/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
Derek Gripper,7/2/2025,Town Hall Seattle,Music,Downtown,,,Rain Showers,67,7 mph,SW
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Rain Showers,67,7 mph,SW
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Jillith Fair – Loving Jill Sobule,7/2/2025,The Triple Door,Music,Downtown,,,Rain Showers,67,7 mph,SW
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Rain Showers,67,7 mph,SW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,67,7 mph,SW
Canadian Covers Night,7/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,67,7 mph,SW
Celestrial Navigation,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,67,7 mph,SW
