Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Olivia Barton,2/10/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Blood Cultures,2/11/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
The Depths of Wikipedia,2/12/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Level Up and Zingara,2/13/2026,The Showbox,Music,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Michael Shannon and Jason Narducy,2/13/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Shame,2/13/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Sudan Archives,2/14/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
The Ramona Flowers,2/14/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Monty Python’s Spamalot,Now through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Tet in Seattle – Vietnamese New Year,2/14/2026 through 2/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Ghost – Skeletour World Tour 2026,2/15/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Small Yards,2/15/2026,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
The Serpents Tour,2/15/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Mostly Cloudy,38,2 to 8 mph,SE
