Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with Caroline Rose,Now through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,76,7 mph,SW
Adventures with Space Patches,7/19/2025,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,76,7 mph,SW
Couture and Cars Fashion Show,7/19/2025,LeMay - America's Car Museum,Museums,South,,,Partly Sunny,76,7 mph,SW
Denny Way,7/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Sunny,76,7 mph,SW
Dragontail Peak,7/19/2025,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,76,7 mph,SW
Jerry Seinfeld,7/19/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,76,7 mph,SW
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,76,7 mph,SW
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Partly Sunny,76,7 mph,SW
Matte Blvck,7/19/2025,El Corazon,Music,Downtown,,,Partly Sunny,76,7 mph,SW
Jazz Funk Soul,Now through 7/20/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,76,7 mph,SW
Tom Hearn: How Fabulous Is That?!,Now through 7/20/2025,The Crocodile,Theatre,Downtown,,,Partly Sunny,76,7 mph,SW
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,76,7 mph,SW
Seattle Mariners vs. Houston Astros,Now through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,76,7 mph,SW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,76,7 mph,SW
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Partly Sunny,76,7 mph,SW
Latin Mambo,7/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,76,7 mph,SW
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,76,7 mph,SW
Keep Flying,7/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,76,7 mph,SW
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Partly Sunny,76,7 mph,SW
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,76,7 mph,SW
