Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chapterhouse,5/25/2026,The Crocodile,Music,Downtown,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Mietze Conte,5/26/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Jean Mann,5/27/2026,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Seattle Storm vs. Washington Mystics,5/27/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Keith Anderson,5/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Pretty in Pink,5/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Justified Band,5/30/2026,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Sophia Stel,5/30/2026,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain then Partly Cloudy,50,9 to 18 mph,SSW
