Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
Not found,Not found,Not found,Not found,Not found,,,Mostly Clear,56,6 mph,N
