Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Storm vs. Connecticut Sun,5/22/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,51,5 to 8 mph,SSW
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Seattle Storm vs. Washington Mystics,5/24/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Chapterhouse,5/25/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Mietze Conte,5/26/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,51,5 to 8 mph,SSW
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,51,5 to 8 mph,SSW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,51,5 to 8 mph,SSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,51,5 to 8 mph,SSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,51,5 to 8 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,51,5 to 8 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,51,5 to 8 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,51,5 to 8 mph,SSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,51,5 to 8 mph,SSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Cloudy,51,5 to 8 mph,SSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,51,5 to 8 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,51,5 to 8 mph,SSW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,51,5 to 8 mph,SSW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Cloudy,51,5 to 8 mph,SSW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,5 to 8 mph,SSW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,51,5 to 8 mph,SSW
