Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Victory Verticals,Now through 9/7/2025,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,75,5 mph,WSW
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
An Evening with Ondara,9/7/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,75,5 mph,WSW
Bleary Eyed,Now through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Blessthefall,9/9/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Joe Doria Presents,9/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,75,5 mph,WSW
Sandy Mason,9/9/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,75,5 mph,WSW
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,75,5 mph,WSW
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,75,5 mph,WSW
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,75,5 mph,WSW
ORB,9/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
The NYChillharmonic,9/10/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,75,5 mph,WSW
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,75,5 mph,WSW
Haunt,9/11/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Mason Marcus Turner,9/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,75,5 mph,WSW
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
A Conversation with R.F. Kuang,9/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Jon Pardi with Kassi Ashton,9/12/2025,Washington State Fair Events Center,Music,South,,,Slight Chance Light Rain,75,5 mph,WSW
MOHAI Mercantile Literary Series: The Sound of Seattle,9/12/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,75,5 mph,WSW
What’s Wrong,9/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Black and Loud Fest,9/13/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Is This Real and Ed Roth Revue,9/13/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Journey to Justice Tour,9/13/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,75,5 mph,WSW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Billy and the Dreamboats,9/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Yiming Ma with Tessa Hulls,9/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Bill McKibben,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Billie Marten,9/16/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Drew Harvell,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
The Indicted,9/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
"James W. Washington, Jr.: Many Hats, One Spirit",Now through 9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,75,5 mph,WSW
Artists’ Reception & Panel Conversation for Bloedel Reserve: 10 Years of Creative Residencies,9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,75,5 mph,WSW
Be’lakor,9/18/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Black Dogs,9/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,75,5 mph,WSW
Duffy Bishop,9/18/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
"Basements, The Rags, The No. 3",9/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Canadian Steam,9/19/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Babes in Canyon Album Release Show,9/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,75,5 mph,WSW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,75,5 mph,WSW
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,75,5 mph,WSW
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Funky 2 Death,Now through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,75,5 mph,WSW
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,75,5 mph,WSW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,75,5 mph,WSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,75,5 mph,WSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,75,5 mph,WSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,75,5 mph,WSW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,75,5 mph,WSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,75,5 mph,WSW
