Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
Chiodos,3/28/2025,The Showbox,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,58,6 mph,SSE
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,58,6 mph,SSE
Starbucks 28th Annual Hot Java Cool Jazz,3/28/2025,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Kat Robichaud’s Misfit Cabaret – POP,Now through 3/29/2025,Nectar Lounge,Theatre,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Amapiano Is Here,3/29/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Karmic Unrest,3/29/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,58,6 mph,SSE
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Living Voices: Hear My Voice,3/29/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,58,6 mph,SSE
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Meet the Artist: Young Kim,3/29/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,58,6 mph,SSE
Monster Energy Supercross 2025,3/29/2025,Lumen Field,Festivals & Special Events,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Rhythms of Latin America: Deseo Carmin,3/29/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,58,6 mph,SSE
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,58,6 mph,SSE
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Light Rain Likely,58,6 mph,SSE
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,58,6 mph,SSE
Bruce Wells’ Beauty and the Beast,Now through 3/30/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,58,6 mph,SSE
Seattle Mariners vs. Oakland Athletics,Now through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
June Kuramoto,3/29/2025 through 3/30/2025,Terry's Kitchen,Music,Bellevue / Eastside,,,Light Rain Likely,58,6 mph,SSE
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
How Did This Get Made – Live,3/30/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,58,6 mph,SSE
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,58,6 mph,SSE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,58,6 mph,SSE
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,58,6 mph,SSE
Candlelight Concert – Best of Joe Hisaishi,3/31/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Candlelight Concert – Fleetwood Mac on Strings,3/31/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,58,6 mph,SSE
Movements with Citizen,3/31/2025,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
OsamaSon,3/31/2025,The Showbox,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Songwriters Round,3/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,58,6 mph,SSE
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Trivium and Bullet For My Valentine,4/1/2025,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Seattle Mariners vs. Detroit Tigers,3/30/2025 through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
Myles Smith,4/1/2025 through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Tishani Doshi and Kelli Russell Agodon,4/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,58,6 mph,SSE
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,58,6 mph,SSE
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Living Voices: Fly for Freedom,4/3/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,58,6 mph,SSE
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Wax Tailor,4/3/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,58,6 mph,SSE
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
The Bushwick Book Club: Artists’ Books Edition,4/4/2025,Bainbridge Island Museum of Art,Music,West,,,Light Rain Likely,58,6 mph,SSE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,58,6 mph,SSE
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Remi Wolf,4/4/2025 through 4/5/2025,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
DogEar Grooves and  Vibes: Deejay Hershe,4/5/2025,Bainbridge Island Museum of Art,Music,West,,,Light Rain Likely,58,6 mph,SSE
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,58,6 mph,SSE
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Our Words Are a Reflection of Ourselves,4/5/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Light Rain Likely,58,6 mph,SSE
Refused,4/5/2025,The Showbox,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,58,6 mph,SSE
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
WTO Protest Walking Tour,4/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,58,6 mph,SSE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,58,6 mph,SSE
2025 Seattle Jewish Film Festival,Now through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,58,6 mph,SSE
DogEar Festival 2025,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,58,6 mph,SSE
DogEar: Saint Rita’s Amazing Traveling Bookstore and Textual Apothecary,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,58,6 mph,SSE
DogEar: The Printed Matter Market,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,58,6 mph,SSE
"Drop-in Printing with Amos Paul Kennedy, Jr.",4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,58,6 mph,SSE
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,58,6 mph,SSE
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,58,6 mph,SSE
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,58,6 mph,SSE
