Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,2 mph,SSE
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,2 mph,SSE
Bands Don’t Cry,11/3/2025,Hidden Hall,Music,Fremont,,,Partly Sunny,55,2 mph,SSE
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,2 mph,SSE
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,55,2 mph,SSE
Seattle Kraken vs. Chicago Blackhawks,11/3/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,55,2 mph,SSE
Victoria Rachel Runya Katz and Ava Wilder,11/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,55,2 mph,SSE
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,55,2 mph,SSE
Bladee,11/3/2025 through 11/4/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,55,2 mph,SSE
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Sunny,55,2 mph,SSE
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,55,2 mph,SSE
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,2 mph,SSE
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,55,2 mph,SSE
The Faint,11/4/2025,The Showbox,Music,Downtown,,,Partly Sunny,55,2 mph,SSE
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,2 mph,SSE
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,2 mph,SSE
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,55,2 mph,SSE
Lovejoy,11/5/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,55,2 mph,SSE
Seattle Kraken vs. San Jose Sharks,11/5/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,55,2 mph,SSE
Sir Chloe,11/5/2025,The Showbox,Music,Downtown,,,Partly Sunny,55,2 mph,SSE
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,2 mph,SSE
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,2 mph,SSE
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,2 mph,SSE
Patterson Hood and Craig Finn,11/5/2025 through 11/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,2 mph,SSE
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,55,2 mph,SSE
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Partly Sunny,55,2 mph,SSE
Midnight Til Morning,11/6/2025,The Showbox,Music,Downtown,,,Partly Sunny,55,2 mph,SSE
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,55,2 mph,SSE
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,2 mph,SSE
Psychedelic Porn Crumpets,11/6/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,55,2 mph,SSE
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,2 mph,SSE
Robert Deeble and One Small Orchestra – Akemi,11/6/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,55,2 mph,SSE
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,2 mph,SSE
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,,,Partly Sunny,55,2 mph,SSE
Countess Luann,11/7/2025,The Showbox,Music,Downtown,,,Partly Sunny,55,2 mph,SSE
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,55,2 mph,SSE
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,2 mph,SSE
Freddie Gibbs and The Alchemist,11/7/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,55,2 mph,SSE
RIIZE,11/7/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,55,2 mph,SSE
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,2 mph,SSE
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,2 mph,SSE
