Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Baltimore Orioles,Now through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,5 mph,N
Ben Rector,6/5/2025,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,5 mph,N
Bill Ayers,6/5/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,N
Caspian Coberly,6/5/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Mostly Clear,53,5 mph,N
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,5 mph,N
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Mostly Clear,53,5 mph,N
Zan Fiskum and Jacob Miller,6/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Bigtooth Album Release Party,6/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Mostly Clear,53,5 mph,N
Densmore,6/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,53,5 mph,N
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Mostly Clear,53,5 mph,N
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Mostly Clear,53,5 mph,N
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,5 mph,N
Ms. Pak-Man: On Another Level,6/6/2025,The Triple Door,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Ms. Pak-Man: On Another Level – Late Slow,6/6/2025,The Triple Door,Theatre,Downtown,,,Mostly Clear,53,5 mph,N
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,5 mph,N
TOKiMONSTA,6/6/2025 through 6/7/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Mostly Clear,53,5 mph,N
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Mostly Clear,53,5 mph,N
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Mostly Clear,53,5 mph,N
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,N
Duende Libre Album Release,6/7/2025,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,N
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Eldridge Gravy and Court Supreme,6/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,5 mph,N
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,5 mph,N
Pride Rainbow Hop 2025,6/7/2025,Phinney Neighborhood Center,Festivals & Special Events,North Seattle,,,Mostly Clear,53,5 mph,N
Spanish Guitar Night – Andrea Gonzalez Caballero,6/7/2025,Town Hall Seattle,Music,Downtown,,,Mostly Clear,53,5 mph,N
The Minus 5,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,N
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,53,5 mph,N
