Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nick Biello Quintet,7/14/2025,The Royal Room,Music,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Bamba Wassoulou Groove,7/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Dancing Hearts,7/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Foleada,7/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,5 to 8 mph,NNE
King Zaae,7/15/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Macy Gray – On How Life Is 25th Anniversary Tour,7/15/2025,The Crocodile,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
The SoapGirls,7/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Greg Adams and East Bay Soul,7/15/2025 through 7/16/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Dub Lounge International,7/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,5 to 8 mph,NNE
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,5 to 8 mph,NNE
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,5 to 8 mph,NNE
Chali 2na and The House of Vibe,7/18/2025,The Crocodile,Music,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Clyde McGee,7/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,5 to 8 mph,NNE
