Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Cirque Noir with Troupe Vertigo,Now through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Festal: Turkfest,Now through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,52,1 to 5 mph,SSE
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Daneliya,10/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,52,1 to 5 mph,SSE
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
The Tikigraphs Luau,10/13/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,52,1 to 5 mph,SSE
Elizabeth Chiarello,10/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
P1 with Matt and Tommy Live,10/14/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Mostly Clear,52,1 to 5 mph,SSE
Calm Beneath Castles,10/15/2024,The Neptune Theatre,Film & Media Arts,University District,,,Mostly Clear,52,1 to 5 mph,SSE
Carina Round,10/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,52,1 to 5 mph,SSE
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,52,1 to 5 mph,SSE
