Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain Likely,59,7 mph,WSW
The Lion Tells His Tale,Now through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Light Rain Likely,59,7 mph,WSW
Peabo Bryson,Now through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,58,7 mph,WSW
Belltown Bloom,Now through 5/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,59,7 mph,WSW
Alison Roman,5/5/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,59,7 mph,WSW
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,59,7 mph,WSW
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,59,7 mph,WSW
BIMA’s Permanent Art Collection: So Far,5/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,59,7 mph,WSW
Crissy P,5/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,59,7 mph,WSW
DannyLux,5/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,59,7 mph,WSW
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Homestyle Dinner Rolls,5/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,59,7 mph,WSW
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,59,7 mph,WSW
La Dame Blanche,5/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,59,7 mph,WSW
No Monaco,5/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely,59,7 mph,WSW
"Emma Lederer ,Gabby Gauthier & Valeria Garcia",5/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Fern Spores,5/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
It&I,5/6/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,59,7 mph,WSW
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,59,7 mph,WSW
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Marcus King,5/6/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,59,7 mph,WSW
Silent Movie Mondays: The Marriage Circle,5/6/2024,The Paramount Theatre,Film & Media Arts,Downtown,,,Light Rain Likely,59,7 mph,WSW
Alex Streliski,5/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,59,7 mph,WSW
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Drew Holcomb and The Neighbors,5/7/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,59,7 mph,WSW
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,59,7 mph,WSW
Our Town Hall – A Variety Show,5/7/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Prateek Kuhad,5/7/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,59,7 mph,WSW
"Truly, Madly, Deeply – Stranded Spirits",5/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,59,7 mph,WSW
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,59,7 mph,WSW
IDLES,5/7/2024 through 5/8/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,59,7 mph,WSW
Anna Moss and The Nightshades,5/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,59,7 mph,WSW
Beyond Words: Storytelling through Indian Classical Dance with Piyali Biswas De,5/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,59,7 mph,WSW
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,59,7 mph,WSW
Hot Rod,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,59,7 mph,WSW
Hurricane Dreamz,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,59,7 mph,WSW
Kaley Lane Eaton and Tom Baker Quartet,5/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,59,7 mph,WSW
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,59,7 mph,WSW
Ossuary,5/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,59,7 mph,WSW
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
