Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,44,2 mph,NNE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,44,2 mph,NNE
Exodus,12/3/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,44,2 mph,NNE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Prim,12/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
A John Waters Christmas,Now through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,44,2 mph,NNE
Atomic Pines,12/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Roxbury Saints,12/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,44,2 mph,NNE
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Felicity,12/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,44,2 mph,NNE
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,44,2 mph,NNE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,44,2 mph,NNE
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,44,2 mph,NNE
