Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Rep 3: The Sleeping Beauty,Now through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Take 6,Now through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain And Snow Showers,39,2 mph,NNW
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,2 mph,NNW
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Dose,2/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Mermaid and Brittany Campbell,2/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Kat Edmonson,2/11/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Unlearning with Lindsey T.H. Jackson,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,39,2 mph,NNW
Candlelight Concert – Best of Metal,2/13/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Candlelight Concert – Tribute to Queen,2/13/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Henry Mansfield,2/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
What So Not,2/13/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Dark Star Orchestra,2/13/2025 through 2/14/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
