Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,6 mph,SW
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,72,6 mph,SW
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,6 mph,SW
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,6 mph,SW
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,6 mph,SW
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,6 mph,SW
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,72,6 mph,SW
