Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Mostly Sunny,43,3 mph,NW
Candlelight Concert: The Best of Joe Hisaishi,3/7/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,43,3 mph,NW
Hermanos de Leche,3/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,43,3 mph,NW
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,43,3 mph,NW
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,43,3 mph,NW
4inecs,3/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,43,3 mph,NW
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Mostly Sunny,43,3 mph,NW
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Sunny,43,3 mph,NW
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,43,3 mph,NW
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,43,3 mph,NW
Josh Wolf,3/8/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,43,3 mph,NW
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,43,3 mph,NW
Palestinian Lana Ikelan and Israeli Noga Bar Oz,3/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Sunny,43,3 mph,NW
The Wood Brothers,3/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,3 mph,NW
Frye in Focus: LINEAJES + Frye Salon,Now through 3/9/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Sunny,43,3 mph,NW
X:The Life and Times of Malcolm X,Now through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Sunny,43,3 mph,NNW
Bach St. John Passion,3/7/2024 through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Sunny,43,3 mph,NW
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Sunny,43,3 mph,NW
Biblioteka,3/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Sunny,43,3 mph,NW
Carnaval with EntreMundos Big Band,3/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Sunny,43,3 mph,NW
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Sunny,43,3 mph,NW
Emily Calandrelli: Unleash Your Inner Scientist,3/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Sunny,43,3 mph,NW
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,3 mph,NW
