Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Taylor Strickland,"July 2, 2026",Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
BowieVision,"July 3, 2026",Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
Funky 2 Death,"July 3, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,9 mph,S
Moondance,"July 3, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
The Joe Casalini Trio,"July 3, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,9 mph,S
The Sinister Six,"July 3, 2026",Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,53,9 mph,S
LoudMotor,"July 4, 2026",Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,53,9 mph,S
Seattle Storm vs. Portland Fire,"July 4, 2026",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,53,9 mph,S
Frazier and Craft LIVE in Seattle,"July 5, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,9 mph,S
The Prince On,"July 5, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
Wolfmother,"July 5, 2026",The Showbox,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Dr. Zed Zha,"July 6, 2026",Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,53,9 mph,S
La Luz,"July 6, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,9 mph,S
3Quency,"July 7, 2026",The Showbox,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
CA7RIEL and Paco Amoroso,"July 7, 2026",The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,53,9 mph,S
Joe Doria Presents,"July 7, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,9 mph,S
Pariah Carey,"July 7, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,9 mph,S
