Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Restaurant Week,Now through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The 10th Annual Seattle Boylesque Festival,Now through 4/12/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Buckcherry,4/12/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Dilla  Verzuz QTIP,4/12/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Emily Anderson,4/12/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Rosegarden Funeral Party,4/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Whitney Cummings – Big Baby,4/12/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,Now through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Texas Rangers,Now through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
36th Annual Best of the Northwest Spring Show,Now through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Enforcer,4/13/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Hiromi’s Sonicwonder,4/13/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
