Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Celestrial Navigation,10/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms,67,12 mph,S
Jellyfish’s Spilt Milk Live,10/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
Marmalade,10/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms,67,12 mph,S
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
Extra Thick,10/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms,67,12 mph,S
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Showers And Thunderstorms,67,12 mph,S
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,67,12 mph,S
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
Northwest Green Building Slam 2025,10/4/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Showers And Thunderstorms,67,12 mph,S
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms,67,12 mph,S
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
George Balanchine’s Jewels,Now through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms,67,12 mph,S
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms,67,12 mph,S
Gordi,10/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
Carter Vail – The Coydog Tour,10/7/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,67,12 mph,S
Dice,10/7/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
Charlie Parr,10/7/2025 through 10/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,67,12 mph,S
Jeff Crosby Band,10/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
Junior Varsity,10/8/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
King Sheim,10/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
Truth to Power 2025,10/8/2025,The Royal Room,Festivals & Special Events,South Seattle,,,Showers And Thunderstorms,67,12 mph,S
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
Dr. Uche Blackstock,10/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,67,12 mph,S
JUL!ET,10/9/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
Kurtis Conner: The Goodfellow World Tour,10/9/2025,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms,67,12 mph,S
Magoo,10/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms,67,12 mph,S
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Showers And Thunderstorms,67,12 mph,S
Ashley Gavin,10/10/2025,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms,67,12 mph,S
Caroline Kingsbury and Maris,10/10/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
Dead Bars,10/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
Gallowglass,10/10/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,67,12 mph,S
Mo Lowda and The Humble,10/10/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,67,12 mph,S
Covet,10/11/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,67,12 mph,S
Crimewave,10/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms,67,12 mph,S
Winter,10/11/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
Atsuko Okatsuka,10/11/2025 through 10/12/2025,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms,67,12 mph,S
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms,67,12 mph,S
Bad Suns,10/12/2025,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,67,12 mph,S
Christian McBride and Brad Mehldau,10/12/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms,67,12 mph,S
Doom Gong,10/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
Fly By Midnight,10/12/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
Marielle Kraft,10/12/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,67,12 mph,S
NateWantsToBattle,10/12/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,67,12 mph,S
Robin Holcomb,10/12/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,67,12 mph,S
Shelby Natasha,10/12/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,67,12 mph,S
