Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Not available,Not available,Not available,Not available
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Wendy Martin,10/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
60 Minutes in Space: Stars and Jack-o’-Lanterns,10/24/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Jazz with Jim: Jazz Today,10/24/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,45,1 to 5 mph,N
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Jenny Slate,10/24/2024,The Neptune Theatre,Readings & Lectures,University District,,,Partly Cloudy,45,1 to 5 mph,N
Kelly Goto,10/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Shawn Mendes,10/24/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
VTB,10/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Balcony Bridge,10/25/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,45,1 to 5 mph,N
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,45,1 to 5 mph,N
Penn and Teller,10/25/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
BOO Seattle,10/25/2024 through 10/26/2024,WaMu Theater,Festivals & Special Events,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,45,1 to 5 mph,N
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Diwaloween,10/26/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Fiesta Flamenca,10/26/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Nothing But Thieves,10/26/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,45,1 to 5 mph,N
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Partly Cloudy,45,1 to 5 mph,N
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,45,1 to 5 mph,N
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Mrs. Loman is Leaving,Now through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Adam Conover,10/27/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,45,1 to 5 mph,N
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
instant crush,10/27/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Kanan Gill,10/27/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
The Phantom of the Opera – 1925,10/28/2024,The Paramount Theatre,Film & Media Arts,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,45,1 to 5 mph,N
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,45,1 to 5 mph,N
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Oscar Warnersmith,10/29/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Season of the Witch – A songwriters circle,10/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
The Psychedelic Furs and The Jesus and Mary Chain,10/29/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Black Bird Collective,10/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
