Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,9 to 14 mph,SSW
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,47,9 to 14 mph,SSW
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,9 to 14 mph,SSW
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,9 to 14 mph,SSW
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,47,9 to 14 mph,SSW
