Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,S
Lucidity,Now through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,S
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,50,7 mph,S
Escape,11/24/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,50,7 mph,S
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
LP Giobbi – In The Round,11/24/2024,The Showbox,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Mallard,11/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,50,7 mph,S
Straight No Chaser,11/24/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,,,Chance Light Rain,50,7 mph,S
King Diamond,11/25/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,50,7 mph,S
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,50,7 mph,S
BEAT,11/26/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,50,7 mph,S
G-Eazy,11/26/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,50,7 mph,S
Interrupt The Loop,11/26/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Opera on Tap,11/26/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
The Ghost Inside,11/26/2024,The Showbox,Music,Downtown,,,Chance Light Rain,50,7 mph,S
The Sense of an Ending – smARTfilms: Reel Reading,11/26/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,50,7 mph,S
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,7 mph,S
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,50,7 mph,S
SABAI,11/27/2024,The Showbox,Music,Downtown,,,Chance Light Rain,50,7 mph,S
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
The Long Winters,11/27/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,7 mph,S
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,,,Chance Light Rain,50,7 mph,S
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,50,7 mph,S
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Palooka,11/30/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,50,7 mph,S
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,,,Chance Light Rain,50,7 mph,S
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,7 mph,S
Small Business Saturday: Shop & Sip,11/30/2024,Obec Brewing,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain,50,7 mph,S
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,50,7 mph,S
