Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Juhea Kim with Kim Fu,12/2/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Exodus,12/3/2024,El Corazon,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,48,2 mph,NNW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Prim,12/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,48,2 mph,NNW
Atomic Pines,12/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Roxbury Saints,12/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,48,2 mph,NNW
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Felicity,12/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Sunny,48,2 mph,NNW
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Sunny,48,2 mph,NNW
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
