Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,50,2 to 7 mph,NNE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,50,2 to 7 mph,NNE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Cloudy,50,2 to 7 mph,NNE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,50,2 to 7 mph,NNE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy,50,2 to 7 mph,NNE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,50,2 to 7 mph,NNE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,50,2 to 7 mph,NNE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,50,2 to 7 mph,NNE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,50,2 to 7 mph,NNE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,50,2 to 7 mph,NNE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,50,2 to 7 mph,NNE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,50,2 to 7 mph,NNE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,50,2 to 7 mph,NNE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,50,2 to 7 mph,NNE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,50,2 to 7 mph,NNE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,50,2 to 7 mph,NNE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,50,2 to 7 mph,NNE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,50,2 to 7 mph,NNE
