Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Reggie Garrett and Christine Gunn,4/18/2026,The Royal Room,Music,South Seattle,,,Mostly Sunny,56,5 to 8 mph,SSW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,56,5 to 8 mph,SSW
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,56,5 to 8 mph,SSW
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,,,Mostly Sunny,56,5 to 8 mph,SSW
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,56,5 to 8 mph,SSW
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,40,2 to 7 mph,SE
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,40,2 to 7 mph,SE
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,40,2 to 7 mph,SE
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,40,2 to 7 mph,SE
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,40,2 to 7 mph,SE
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,40,2 to 7 mph,SE
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,40,2 to 7 mph,SE
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,40,2 to 7 mph,SE
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,40,2 to 7 mph,SE
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,40,2 to 7 mph,SE
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,40,2 to 7 mph,SE
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,40,2 to 7 mph,SE
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,40,2 to 7 mph,SE
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,40,2 to 7 mph,SE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,40,2 to 7 mph,SE
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,40,2 to 7 mph,SE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,40,2 to 7 mph,SE
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,40,2 to 7 mph,SE
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,40,2 to 7 mph,SE
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,40,2 to 7 mph,SE
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,40,2 to 7 mph,SE
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,40,2 to 7 mph,SE
