Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
What the Funk?! An all BIPOC Burlesque Festival,Now through 8/24/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Den Fest,Now through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Festal: Festival Sundiata presents Black Arts Fest,Now through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Bella Kim: Jogakbo Journey,8/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Outside the Brick,8/24/2024,Lake Union Park,Museums,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Schism,8/24/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Skank Tornado,8/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
