Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dia de los Muertos Ofrenda 2025,Now through 11/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,57,5 mph,SSE
In The Upper Room,Now through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,57,5 mph,SSE
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,,,Light Rain Likely,57,5 mph,SSE
Cameron Crowe The Uncool Book Tour,11/17/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Light Rain Likely,57,5 mph,SSE
Bloqueador Solar,11/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,5 mph,SSE
Bryan Adams,11/21/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Bellevue Youth Symphony Orchestra’s Fall Concert Celebration,11/23/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,57,5 mph,SSE
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,57,5 mph,SSE
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,57,5 mph,SSE
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,57,5 mph,SSE
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,57,5 mph,SSE
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,57,5 mph,SSE
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,57,5 mph,SSE
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,57,5 mph,SSE
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,57,5 mph,SSE
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Light Rain Likely,57,5 mph,SSE
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,5 mph,SSE
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,57,5 mph,SSE
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,57,5 mph,SSE
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,57,5 mph,SSE
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,57,5 mph,SSE
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Light Rain Likely,57,5 mph,SSE
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Light Rain Likely,57,5 mph,SSE
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,57,5 mph,SSE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain Likely,57,5 mph,SSE
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,57,5 mph,SSE
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Light Rain Likely,57,5 mph,SSE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,57,5 mph,SSE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,57,5 mph,SSE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,5 mph,SSE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,5 mph,SSE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,57,5 mph,SSE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,57,5 mph,SSE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain Likely,57,5 mph,SSE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Light Rain Likely,57,5 mph,SSE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,57,5 mph,SSE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Light Rain Likely,57,5 mph,SSE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,57,5 mph,SSE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain Likely,57,5 mph,SSE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,57,5 mph,SSE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,57,5 mph,SSE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,57,5 mph,SSE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,57,5 mph,SSE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,57,5 mph,SSE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,57,5 mph,SSE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,57,5 mph,SSE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,57,5 mph,SSE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,57,5 mph,SSE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,57,5 mph,SSE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,57,5 mph,SSE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain Likely,57,5 mph,SSE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Light Rain Likely,57,5 mph,SSE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Light Rain Likely,57,5 mph,SSE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,57,5 mph,SSE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,57,5 mph,SSE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,57,5 mph,SSE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,57,5 mph,SSE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain Likely,57,5 mph,SSE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,57,5 mph,SSE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Light Rain Likely,57,5 mph,SSE
