Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ESE
David Wilcox,2/18/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,47,2 mph,ESE
Public Pool,2/18/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ESE
Lyle Lovett and his Acoustic Group,2/19/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,47,2 mph,ESE
Tommy Richman,2/19/2025,The Showbox,Music,Downtown,,,Light Rain Likely,47,2 mph,ESE
Mark Hummel’s Harmonica Blowout,2/19/2025 through 2/20/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,47,2 mph,ESE
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ESE
Hindley Street Country Club,2/20/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,47,2 mph,ESE
Ignite 47,2/20/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain Likely,47,2 mph,ESE
May Erlewine,2/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ESE
Myles Kennedy,2/20/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,47,2 mph,ESE
Tavana,2/20/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ESE
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,47,2 mph,ESE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,47,2 mph,ESE
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ESE
Phantogram,2/21/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,47,2 mph,ESE
Phil Hartnoll,2/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ESE
Swavy,2/21/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,47,2 mph,ESE
Trash Fairy,2/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,47,2 mph,ESE
