Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,3 mph,N
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Partly Cloudy,48,3 mph,N
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,48,3 mph,N
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,3 mph,N
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,48,3 mph,N
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,3 mph,N
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,48,3 mph,N
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
