Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Stephanie Anne Johnson,Now through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,53,7 mph,NNE
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,54,7 mph,NNE
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,54,7 mph,NNE
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,54,7 mph,NNE
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,54,7 mph,NNE
Delia,4/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,54,7 mph,NNE
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,54,7 mph,NNE
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,54,7 mph,NNE
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,54,7 mph,NNE
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,54,7 mph,NNE
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,54,7 mph,NNE
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,NNE
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Partly Sunny,54,7 mph,NNE
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,54,7 mph,NNE
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,54,7 mph,NNE
The Kings,4/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,54,7 mph,NNE
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,54,7 mph,NNE
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,54,7 mph,NNE
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,54,7 mph,NNE
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,54,7 mph,NNE
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,54,7 mph,NNE
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,54,7 mph,NNE
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,54,7 mph,NNE
