Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seun Kuti and Egypt 80,Now through 5/7/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Bitch Sesh,5/7/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,78,3 mph,WNW
Craig Mundie and Dr. Jim Heath,5/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,78,3 mph,WNW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
ONEWE,5/7/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
UW Science Now,5/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,78,3 mph,WNW
Anees,5/8/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,78,3 mph,WNW
Dirtwire,5/8/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,78,3 mph,WNW
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,78,3 mph,WNW
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Nora En Pure,5/8/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,78,3 mph,WNW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,78,3 mph,WNW
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Thimastr,5/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
A Place to Call Home,5/9/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Ben’s Birthday CellObration!,5/9/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Dreaming in Analog,5/9/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Joe Casalini Trio,5/9/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Leftover Crack,5/9/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
The Hard Quartet,5/9/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,78,3 mph,WNW
Alejandro Fernandez,5/10/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,78,3 mph,WNW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,78,3 mph,WNW
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
