Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,45,3 mph,SW
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Chance Rain Showers,45,3 mph,SW
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,45,3 mph,SW
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Rain Showers,45,3 mph,SW
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Chance Rain Showers,45,3 mph,SW
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,45,3 mph,SW
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Chance Rain Showers,45,3 mph,SW
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Chance Rain Showers,45,3 mph,SW
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Chance Rain Showers,45,3 mph,SW
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Chance Rain Showers,45,3 mph,SW
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Chance Rain Showers,45,3 mph,SW
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,45,3 mph,SW
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Chance Rain Showers,45,3 mph,SW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,45,3 mph,SW
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,45,3 mph,SW
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Chance Rain Showers,45,3 mph,SW
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Chance Rain Showers,45,3 mph,SW
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,45,3 mph,SW
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Chance Rain Showers,45,3 mph,SW
