Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
A Conversation with R.F. Kuang,9/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,5 mph,W
Jon Pardi with Kassi Ashton,9/12/2025,Washington State Fair Events Center,Music,South,,,Sunny,73,5 mph,W
MOHAI Mercantile Literary Series: The Sound of Seattle,9/12/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,73,5 mph,W
What’s Wrong,9/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Black and Loud Fest,9/13/2025,The Crocodile,Music,Downtown,,,Sunny,73,5 mph,W
Is This Real and Ed Roth Revue,9/13/2025,The Triple Door,Music,Downtown,,,Sunny,73,5 mph,W
Journey to Justice Tour,9/13/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,5 mph,W
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,73,5 mph,W
Seattle Mariners vs. Los Angeles Angels,Now through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,73,5 mph,W
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,73,5 mph,W
Billy and the Dreamboats,9/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,5 mph,W
Yiming Ma with Tessa Hulls,9/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,5 mph,W
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,73,5 mph,W
Bill McKibben,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,5 mph,W
Billie Marten,9/16/2025,The Crocodile,Music,Downtown,,,Sunny,73,5 mph,W
Drew Harvell,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,73,5 mph,W
The Indicted,9/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,73,5 mph,W
"James W. Washington, Jr.: Many Hats, One Spirit",Now through 9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,73,5 mph,W
Artists’ Reception & Panel Conversation for Bloedel Reserve: 10 Years of Creative Residencies,9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,73,5 mph,W
