Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Patterson Hood and Craig Finn,Now through 11/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Midnight Til Morning,11/6/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Psychedelic Porn Crumpets,11/6/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,60,14 mph,S
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Robert Deeble and One Small Orchestra – Akemi,11/6/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,60,14 mph,S
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Countess Luann,11/7/2025,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,60,14 mph,S
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,60,14 mph,S
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,60,14 mph,S
Freddie Gibbs and The Alchemist,11/7/2025,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,60,14 mph,S
RIIZE,11/7/2025,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,60,14 mph,S
