Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bigtooth Album Release Party,6/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Sunny,75,7 mph,NNW
Densmore,6/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,75,7 mph,NNW
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Sunny,75,7 mph,NNW
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Sunny,75,7 mph,NNW
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,7 mph,NNW
Ms. Pak-Man: On Another Level,6/6/2025,The Triple Door,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Ms. Pak-Man: On Another Level – Late Slow,6/6/2025,The Triple Door,Theatre,Downtown,,,Sunny,75,7 mph,NNW
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Sunny,75,7 mph,NNW
TOKiMONSTA,Now through 6/7/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,7 mph,NNW
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Sunny,75,7 mph,NNW
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Sunny,75,7 mph,NNW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Sunny,75,7 mph,NNW
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,7 mph,NNW
Duende Libre Album Release,6/7/2025,The Triple Door,Music,Downtown,,,Sunny,75,7 mph,NNW
