Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Mostly Cloudy,60,6 mph,SW
