Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,43,2 to 7 mph,ENE
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Cloudy,43,2 to 7 mph,ENE
Skagit Valley Tulip Festivals ONLY U-Pick Experience,Now through 4/30/2025,Tulip Valley Farms,Festivals & Special Events,Greater Seattle Region: North,,,Mostly Cloudy,43,2 to 7 mph,ENE
Seattle Mariners vs. Los Angeles Angels,Now through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,43,2 to 7 mph,ENE
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,43,2 to 7 mph,ENE
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Bazaar,5/1/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,43,2 to 7 mph,ENE
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,2 to 7 mph,ENE
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,43,2 to 7 mph,ENE
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
DADS,Now through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Miguel Gutierrez: Super Nothing,5/1/2025 through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
