Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,41,7 mph,S
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,41,7 mph,S
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,41,7 mph,S
Drew Martin,Now through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,41,7 mph,S
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,41,7 mph,S
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Chance Light Rain,41,7 mph,S
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,41,7 mph,S
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,41,7 mph,S
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,41,7 mph,S
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Chance Light Rain,41,7 mph,S
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,41,7 mph,S
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,41,7 mph,S
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,41,7 mph,S
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Chance Light Rain,41,7 mph,S
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Chance Light Rain,41,7 mph,S
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,41,7 mph,S
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,41,7 mph,S
Bane,1/25/2026,El Corazon,Music,Downtown,,,Chance Light Rain,41,7 mph,S
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,41,7 mph,S
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Chance Light Rain,41,7 mph,S
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Chance Light Rain,41,7 mph,S
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Chance Light Rain,41,7 mph,S
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Chance Light Rain,41,7 mph,S
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,41,7 mph,S
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Chance Light Rain,41,7 mph,S
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,41,7 mph,S
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,41,7 mph,S
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Chance Light Rain,41,7 mph,S
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Chance Light Rain,41,7 mph,S
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Chance Light Rain,41,7 mph,S
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Chance Light Rain,41,7 mph,S
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Chance Light Rain,41,7 mph,S
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,41,7 mph,S
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,41,7 mph,S
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,41,7 mph,S
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Chance Light Rain,41,7 mph,S
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Chance Light Rain,41,7 mph,S
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,41,7 mph,S
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,41,7 mph,S
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Chance Light Rain,41,7 mph,S
