Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Empty Graves,3/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,44,6 mph,SW
Evan Dando (of the Lemonheads),3/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,44,6 mph,SW
Eve’s Bayou – smARTfilms: Black Luxury,3/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,44,6 mph,SW
Frond,3/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,44,6 mph,SW
Marc E. Bassy,3/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,44,6 mph,SW
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,44,6 mph,SW
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,44,6 mph,SW
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,44,6 mph,SW
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,44,6 mph,SW
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,44,6 mph,SW
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,44,6 mph,SW
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Chance Light Rain,44,6 mph,SW
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,44,6 mph,SW
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,44,6 mph,SW
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,44,6 mph,SW
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,44,6 mph,SW
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,44,6 mph,SW
