Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
An Evening with Ottmar Liebert and Luna Negra,Now through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Big Ass Boombox Festival,Now through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Renata Alves Full Band Show,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Ride,5/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
53rd Annual Northwest Folklife Festival,Now through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,47,6 mph,SSW
