Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Between The Buried And Me,Now through 4/16/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,NE
Neil deGrasse Tyson,Now through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Chance Light Rain,51,8 mph,ENE
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,51,8 mph,ENE
Breabach,4/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,51,8 mph,ENE
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Palace,4/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,51,8 mph,ENE
Seattle Mariners vs. Cincinnati Reds,Now through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Chance Light Rain,52,8 mph,ENE
Matthew Whitaker Quintet,Now through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,51,8 mph,ENE
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,51,8 mph,ENE
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,51,8 mph,ENE
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,51,8 mph,ENE
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,47.6086439,-122.337685,Chance Light Rain,51,8 mph,ENE
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,51,8 mph,ENE
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,51,8 mph,ENE
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,51,8 mph,ENE
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,51,8 mph,ENE
