Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bayside,Now through 6/12/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,73,8 mph,SW
Star Anna,6/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,73,8 mph,SW
The Bridge City Sinners,6/12/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,73,8 mph,SW
Tio Nacho’s House,6/12/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,73,8 mph,SW
Uncle Lucius,6/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,73,8 mph,SW
Captain’s Lounge,6/13/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,73,8 mph,SW
Crashing Wayward,6/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,73,8 mph,SW
Her Mountain Majesty,6/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,73,8 mph,SW
Jess Walter,6/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,73,8 mph,SW
NW New Works 2025,Now through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,73,8 mph,SW
BlueStreet Jazz Voices,6/14/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,73,8 mph,SW
Ramy Youssef,6/14/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,73,8 mph,SW
Seattle Dragon Boat Festival,6/14/2025,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,73,8 mph,SW
Twain,6/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,73,8 mph,SW
Mamma Mia!,Now through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,73,8 mph,SW
Marcus Miller,Now through 6/15/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,73,8 mph,SW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,73,8 mph,SW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,73,8 mph,SW
EMM,6/15/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,73,8 mph,SW
KatzenVäter,6/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,73,8 mph,SW
Ashe,6/16/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,73,8 mph,SW
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,73,8 mph,SW
Ember Mist,6/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,73,8 mph,SW
Inferi,6/16/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,73,8 mph,SW
Cat Empire,6/17/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,73,8 mph,SW
Cobi,6/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,73,8 mph,SW
Matt Pless,6/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,73,8 mph,SW
Narbs,6/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,73,8 mph,SW
