Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
After Midnight,Now through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,89,9 mph,NNW
Seattle Mariners vs. Oakland Athletics,Now through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Festival Sundiata presents Black Arts Fest,Now through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Ai Weiwei Public Tour in Mandarin,8/24/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,89,9 mph,NNW
Double Or Muffin Album Release,8/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
King Parrot,8/24/2025,El Corazon,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Mahonyera Mbira Ensemble,8/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,89,9 mph,NNW
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,89,9 mph,NNW
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
La Luz,Now through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Adam Chmaj Quartet,8/25/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,89,9 mph,NNW
Artist Talk: Annette Blair,8/25/2025,Museum of Glass,Museums,South,,,Mostly Sunny,89,9 mph,NNW
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Joe Doria Presents,Now through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Bigtooth,8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Eileen Flanagan,8/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
The Jazz Guild,8/26/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,89,9 mph,NNW
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
An Evening with The Kings,8/27/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,89,9 mph,NNW
Comfort Food,8/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Dejalo,8/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Ray Baron,8/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Suffering YuckHeads,8/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Marmalade,Now through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Attack on Titan – Beyond the Walls World Tour,8/27/2025 through 8/28/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
bloococoon,8/28/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
