Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Detroit Tigers,Now through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,42,2 to 6 mph,SE
Myles Smith,Now through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,42,2 to 6 mph,SE
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Tishani Doshi and Kelli Russell Agodon,4/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Living Voices: Fly for Freedom,4/3/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,42,2 to 6 mph,SE
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Wax Tailor,4/3/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,42,2 to 6 mph,SE
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,42,2 to 6 mph,SE
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
The Bushwick Book Club: Artists’ Books Edition,4/4/2025,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain,42,2 to 6 mph,SE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Remi Wolf,4/4/2025 through 4/5/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
DogEar Grooves and  Vibes: Deejay Hershe,4/5/2025,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain,42,2 to 6 mph,SE
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,42,2 to 6 mph,SE
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Our Words Are a Reflection of Ourselves,4/5/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Chance Light Rain,42,2 to 6 mph,SE
Refused,4/5/2025,The Showbox,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
