Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Born With Teeth,Now through 2/25/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,50,8 mph,SSW
SAM Gallery Presents: Enter the Forest,Now through 2/25/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406,Chance Light Rain,50,9 mph,SSW
"Once More, Just For You",Now through 2/25/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Chance Light Rain,50,8 mph,SSW
Seattle Home & Garden Show,Now through 2/25/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,50,9 mph,SSW
Wintergrass Music Festival,Now through 2/25/2024,Hyatt Regency Bellevue,Festivals & Special Events,Bellevue / Eastside,,,Chance Light Rain,50,8 mph,SSW
Klezmer Starts Here: The Music of Abe Schwartz,2/25/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,8 mph,SSW
Telling the Story,2/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,8 mph,SSW
Cherry Glazerr,2/26/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Light Rain,50,8 mph,SSW
Dick & Angel Dare to Do It,2/26/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,50,8 mph,SSW
Seattle Kraken vs. Boston Bruins,2/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,50,8 mph,SSW
Hunt for Sleeping Giants | National Geographic Live,2/25/2024 through 2/27/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,50,8 mph,SSW
Big Tooth,2/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,8 mph,SSW
Eric Klinenberg,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,8 mph,SSW
Fresh Dressed – smARTfilms: Black Luxury,2/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,50,8 mph,SSW
Joy Harjo,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,8 mph,SSW
Kelsy Karter and The Heroines,2/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,8 mph,SSW
Ron Pope,2/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,50,8 mph,SSW
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,8 mph,SSW
Dianne Reeves,2/28/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,8 mph,SSW
He Films The Clouds,2/28/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,8 mph,SSW
Kassa Overall,2/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,50,8 mph,SSW
Playboi Carti,2/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,50,8 mph,SSW
Tommy Castro and The Painkillers,2/28/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,50,8 mph,SSW
Winter Brilliance,Now through 2/29/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Chance Light Rain,50,9 mph,SSW
Seattle Museum Month,Now through 2/29/2024,Downtown Seattle,Museums,Downtown,47.6063761,-122.3345788,Chance Light Rain,50,8 mph,SSW
Corey Harris and Cedric Watson,2/29/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,50,8 mph,SSW
JNA and Tavia Rhodes,2/29/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,8 mph,SSW
Julian Lage,2/29/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,8 mph,SSW
MarchFourth,2/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,50,8 mph,SSW
Quilts,2/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,50,8 mph,SSW
Seattle Kraken vs. Pittsburgh Penguins,2/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,50,8 mph,SSW
The Human Family,2/29/2024,LANGSTON Seattle,Music,Capitol Hill / Central District,47.6012977,-122.30982515103054,Chance Light Rain,50,8 mph,SSW
Conjuring Up Monsterz,3/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,8 mph,SSW
Enjambre,3/1/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,50,8 mph,SSW
Fall Out Boy,3/1/2024,Climate Pledge Arena,Readings & Lectures,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,50,8 mph,SSW
Global Rhythms: Justin Adams and Mauro Durante,3/1/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,8 mph,SSW
Sloane Crosley with Ben Gibbard,3/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,8 mph,SSW
Supernova,3/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,50,8 mph,SSW
Tacoma Stars vs. Harrisburg Heat,3/1/2024,accesso ShoWare Center,Sports,South,,,Chance Light Rain,50,8 mph,SSW
Tommy Emmanuel,3/1/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,50,8 mph,SSW
Facades,Now through 3/2/2024,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,47.6104922,-122.3419567,Chance Light Rain,50,9 mph,SSW
Conrad Tao’s Playlist,3/1/2024 through 3/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,50,8 mph,SSW
SuperFolk Festival,3/1/2024 through 3/2/2024,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Chance Light Rain,50,8 mph,SSW
Brian Culbertson,3/2/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,50,8 mph,SSW
Crypta,3/2/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Light Rain,50,8 mph,SSW
Not Fade Away – A Tribute to Buddy Holly,3/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Chance Light Rain,50,8 mph,SSW
Seattle Kraken vs. Edmonton Oilers,3/2/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,50,8 mph,SSW
Seattle Sounders FC vs. Austin FC,3/2/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,50,8 mph,SSW
Emerald City Comic Con,2/29/2024 through 3/3/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Chance Light Rain,50,8 mph,SSW
