Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Butt Toot King – of RuPaul’s Drag Race,10/30/2025,The Showbox,Theatre,Downtown,,,Mostly Sunny,58,6 mph,ESE
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,58,6 mph,ESE
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,58,6 mph,ESE
Hand Turkey,10/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,58,6 mph,ESE
Hulder,10/30/2025,El Corazon,Music,Downtown,,,Mostly Sunny,58,6 mph,ESE
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,58,6 mph,ESE
McTUFF Halloween Special,10/30/2025,Hidden Hall,Music,Fremont,,,Mostly Sunny,58,6 mph,ESE
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,58,6 mph,ESE
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,58,6 mph,ESE
Sarah Millican,10/30/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,58,6 mph,ESE
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,58,6 mph,ESE
A Cramps Tribute Night,10/31/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,58,6 mph,ESE
Creepy.Sexy.Cool.,10/31/2025,The Showbox,Theatre,Downtown,,,Mostly Sunny,58,6 mph,ESE
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,58,6 mph,ESE
Den Tapes Halloween Bash,10/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,58,6 mph,ESE
HALLOWEEN 2025,10/31/2025,Hidden Hall,Music,Fremont,,,Mostly Sunny,58,6 mph,ESE
Leisure,10/31/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,58,6 mph,ESE
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,58,6 mph,ESE
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,58,6 mph,ESE
The Pirates of Penzance,Now through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,58,6 mph,ESE
BOO Seattle,10/31/2025 through 11/1/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,58,6 mph,ESE
Buffalo Farm,11/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,58,6 mph,ESE
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,58,6 mph,ESE
