Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,64,8 mph,SSW
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,64,8 mph,SSW
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,64,8 mph,SSW
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,64,8 mph,SSW
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,64,8 mph,SSW
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,64,8 mph,SSW
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Chance Light Rain,64,8 mph,SSW
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain,64,8 mph,SSW
Emmet Cohen Trio,Now through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Seattle Mariners vs. Los Angeles Angels,Now through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,64,8 mph,SSW
HONK! Fest West,Now through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,64,8 mph,SSW
She’s Got Soul Featuring Capathia Jenkins,Now through 6/2/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Bacon Eggs & Kegs,Now through 6/2/2024,Lumen Field,Music,Pioneer Square,,,Chance Light Rain,64,8 mph,SSW
Dada,Now through 6/2/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Festal: Pagdiriwang Philippine Festival,Now through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,64,8 mph,SSW
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,64,8 mph,SSW
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,64,8 mph,SSW
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Music Old and New,6/2/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,64,8 mph,SSW
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,64,8 mph,SSW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,64,8 mph,SSW
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,64,8 mph,SSW
Rose Peak,6/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,64,8 mph,SSW
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,64,8 mph,SSW
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,64,8 mph,SSW
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,64,8 mph,SSW
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,64,8 mph,SSW
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,64,8 mph,SSW
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,64,8 mph,SSW
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,64,8 mph,SSW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,64,8 mph,SSW
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,64,8 mph,SSW
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,64,8 mph,SSW
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,64,8 mph,SSW
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,64,8 mph,SSW
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,64,8 mph,SSW
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,64,8 mph,SSW
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,64,8 mph,SSW
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,64,8 mph,SSW
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,64,8 mph,SSW
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,64,8 mph,SSW
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,64,8 mph,SSW
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,64,8 mph,SSW
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,64,8 mph,SSW
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Chance Light Rain,64,8 mph,SSW
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,64,8 mph,SSW
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,64,8 mph,SSW
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,64,8 mph,SSW
