Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,56,6 mph,NE
Lovejoy,11/5/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,56,6 mph,NE
Seattle Kraken vs. San Jose Sharks,11/5/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Sir Chloe,11/5/2025,The Showbox,Music,Downtown,,,Partly Sunny,56,6 mph,NE
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,56,6 mph,NE
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
Patterson Hood and Craig Finn,11/5/2025 through 11/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Midnight Til Morning,11/6/2025,The Showbox,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Psychedelic Porn Crumpets,11/6/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,56,6 mph,NE
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,56,6 mph,NE
Robert Deeble and One Small Orchestra – Akemi,11/6/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,56,6 mph,NE
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,56,6 mph,NE
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Countess Luann,11/7/2025,The Showbox,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
