Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
9th Annual Thankful Dead – Andy Coe Band,Now through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,50,2 mph,ENE
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,50,2 mph,ENE
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,50,2 mph,ENE
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,2 mph,ENE
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,50,2 mph,ENE
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,2 mph,ENE
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,2 mph,ENE
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Chance Light Rain,50,2 mph,ENE
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,50,2 mph,ENE
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,2 mph,ENE
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,50,2 mph,ENE
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,50,2 mph,ENE
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,50,2 mph,ENE
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Chance Light Rain,50,2 mph,ENE
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Chance Light Rain,50,2 mph,ENE
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,50,2 mph,ENE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,50,2 mph,ENE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Chance Light Rain,50,2 mph,ENE
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,50,2 mph,ENE
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,50,2 mph,ENE
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Chance Light Rain,50,2 mph,ENE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,50,2 mph,ENE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,50,2 mph,ENE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,50,2 mph,ENE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,50,2 mph,ENE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,50,2 mph,ENE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,50,2 mph,ENE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,50,2 mph,ENE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,50,2 mph,ENE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,50,2 mph,ENE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,50,2 mph,ENE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,50,2 mph,ENE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,50,2 mph,ENE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,50,2 mph,ENE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain,50,2 mph,ENE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Light Rain,50,2 mph,ENE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,50,2 mph,ENE
