Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Bad Date Storytelling,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Brutalesque,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
EntreMundos Quarteto,6/14/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Geneva,6/14/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Joe Casalini Trio,6/14/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Kate Dinsmore,6/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,48,6 to 9 mph,ESE
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Solid Pink Disco with DJ Trixie Mattel,6/14/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,48,6 to 9 mph,ESE
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
The Swaggerlies,6/14/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Beethoven Symphony No. 5,Now through 6/15/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Botch,Now through 6/15/2024,The Showbox,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
In Full Color: Celebrating Queer Cinema from Around the Globe,Now through 6/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,48,6 to 9 mph,ESE
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
An Evening with Teddy Thompson,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Antonia Kuo and Mark Johnson in Conversation,6/15/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
I Wanna Dance With Somebody,6/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
The Valley,6/15/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Two on Two: Stephanie Syjuco and Anida Yoeu Ali in Conversation,6/15/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Whitey Morgan and The 78’s,6/15/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,48,6 to 9 mph,ESE
Yambambo: Salsa en Vivo,6/15/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Bill Frisell Trio,Now through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Seattle Mariners vs. Texas Rangers,Now through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,48,6 to 9 mph,ESE
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,6 to 9 mph,ESE
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Om Unit,6/16/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,48,6 to 9 mph,ESE
Sham 69,6/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Vesuvian,6/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,48,6 to 9 mph,ESE
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,48,6 to 9 mph,ESE
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,48,6 to 9 mph,ESE
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,48,6 to 9 mph,ESE
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,6 to 9 mph,ESE
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,48,6 to 9 mph,ESE
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,48,6 to 9 mph,ESE
