Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Carrie Lowry Schuettpelz,10/28/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Photay,10/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
The Phantom of the Opera – 1925,10/28/2024,The Paramount Theatre,Film & Media Arts,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
La La Land – Melodies in Motion,10/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,49,16 mph,S
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Oscar Warnersmith,10/29/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Rupi Kaur,10/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Season of the Witch – A songwriters circle,10/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
The Psychedelic Furs and The Jesus and Mary Chain,10/29/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Adam Lee,10/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Black Bird Collective,10/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Deerlady,10/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
EKOH,10/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Modest Mouse,10/30/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Sofi Tukker The Bread Tour,10/30/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Cumbia de Muertos 3,10/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Giggly Squad,10/31/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
