Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Cleveland Guardians,Now through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Partly Sunny,62,14 mph,SW
Jake Shimabukuro,Now through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,61,14 mph,SSW
Sleater-Kinney,Now through 4/3/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,14 mph,SSW
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,61,15 mph,SW
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,61,15 mph,SW
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,61,15 mph,SW
Them Bad Apples,4/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,61,15 mph,SW
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,61,15 mph,SW
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,61,15 mph,SW
Maxwell Stearns,4/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Partly Sunny,61,15 mph,SW
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,61,15 mph,SW
Cinders,4/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,61,15 mph,SW
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,61,15 mph,SW
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,61,15 mph,SW
Geraldine DeRuiter,4/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,61,15 mph,SW
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,61,15 mph,SW
The Veronicas,4/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,61,15 mph,SW
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,61,15 mph,SW
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,61,15 mph,SW
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,61,15 mph,SW
Justified,4/6/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Patric Gagne,4/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,61,15 mph,SW
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,47.593154,-122.3329041,Partly Sunny,61,15 mph,SW
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,61,15 mph,SW
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,61,15 mph,SW
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,61,15 mph,SW
United We Dance,4/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,61,15 mph,SW
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Partly Sunny,61,15 mph,SSW
Seattle International Dance Festival Mini Fest,Now through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,47.61467195,-122.3217419,Partly Sunny,61,15 mph,SW
Beetlejuice,Now through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,61,15 mph,SW
You Hang Up First – A Play with Telephones,4/5/2024 through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,61,15 mph,SW
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,61,15 mph,SW
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Partly Sunny,61,15 mph,SW
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,61,15 mph,SW
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,61,15 mph,SW
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,61,15 mph,SW
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,61,15 mph,SW
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,61,15 mph,SW
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
