Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
Seattle Chamber Music Society Winter Festival,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Mindi Abair Wine and Jazz Tour 2025,Now through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Ravel Mother Goose,Now through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,41,12 mph,SW
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,41,12 mph,SW
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Chance Rain And Snow Showers,41,12 mph,SW
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain And Snow Showers,41,12 mph,SW
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Rep 3: The Sleeping Beauty,Now through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain And Snow Showers,41,12 mph,SW
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,41,12 mph,SW
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,41,12 mph,SW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Rain And Snow Showers,41,12 mph,SW
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Chance Rain And Snow Showers,41,12 mph,SW
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain And Snow Showers,41,12 mph,SW
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,41,12 mph,SW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain And Snow Showers,41,12 mph,SW
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,41,12 mph,SW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,41,12 mph,SW
