Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain,69,12 mph,S
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Rain,69,12 mph,S
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown,,,Rain,69,12 mph,S
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,69,12 mph,S
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown,,,Rain,69,12 mph,S
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,69,12 mph,S
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle,,,Rain,69,12 mph,S
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Rain,69,12 mph,S
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,69,12 mph,S
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,69,12 mph,S
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,69,12 mph,S
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown,,,Rain,69,12 mph,S
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,69,12 mph,S
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square,,,Rain,69,12 mph,S
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Twiztid,8/19/2025,El Corazon,Music,Downtown,,,Rain,69,12 mph,S
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District,,,Rain,69,12 mph,S
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square,,,Rain,69,12 mph,S
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District,,,Rain,69,12 mph,S
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle,,,Rain,69,12 mph,S
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,69,12 mph,S
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown,,,Rain,69,12 mph,S
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,69,12 mph,S
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District,,,Rain,69,12 mph,S
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Les Carlsen,8/22/2025,El Corazon,Music,Downtown,,,Rain,69,12 mph,S
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District,,,Rain,69,12 mph,S
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle,,,Rain,69,12 mph,S
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown,,,Rain,69,12 mph,S
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown,,,Rain,69,12 mph,S
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown,,,Rain,69,12 mph,S
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain,69,12 mph,S
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown,,,Rain,69,12 mph,S
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District,,,Rain,69,12 mph,S
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square,,,Rain,69,12 mph,S
