Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Rain,47,6 mph,S
An Evening with John Legend,12/5/2025,WaMu Theater,Music,Pioneer Square,,,Rain,47,6 mph,S
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Rain,47,6 mph,S
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,47,6 mph,S
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,47,6 mph,S
Polly Dugan,12/5/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain,47,6 mph,S
SYML,12/5/2025,The Moore Theatre,Music,Downtown,,,Rain,47,6 mph,S
The Grunge Show,12/5/2025,Hidden Hall,Music,Fremont / Ballard,,,Rain,47,6 mph,S
80s Prom,12/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Rain,47,6 mph,S
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Rain,47,6 mph,S
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,47,6 mph,S
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Rain,47,6 mph,S
The Purrs and Sunset Valley,12/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,47,6 mph,S
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Rain,47,6 mph,S
Holiday Spark at the Evergreen State Fair Park,Now through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Rain,47,6 mph,S
Victorian Christmas Festival,Now through 12/7/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Rain,47,6 mph,S
Antwane Tyler,12/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,47,6 mph,S
Ladies Love R&B,12/7/2025,The Moore Theatre,Music,Downtown,,,Rain,47,6 mph,S
Seattle U Redhawks Basketball vs. UTEP Miners Basketball,12/7/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,47,6 mph,S
Yoga in The Glasshouse,12/7/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Rain,47,6 mph,S
An Evening with Dan Bern,12/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,47,6 mph,S
Mama’s New Cult,12/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,47,6 mph,S
A John Prine Christmas,12/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,47,6 mph,S
Mariachi Sol de Mexico de Jose Hernandez,12/9/2025,The Moore Theatre,Music,Downtown,,,Rain,47,6 mph,S
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle,,,Rain,47,6 mph,S
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Rain,47,6 mph,S
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle,,,Rain,47,6 mph,S
Gabby’s Dollhouse Live,12/12/2025,The Moore Theatre,Theatre,Downtown,,,Rain,47,6 mph,S
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain,47,6 mph,S
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,47,6 mph,S
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle,,,Rain,47,6 mph,S
DakhaBrakha,12/13/2025,The Moore Theatre,Music,Downtown,,,Rain,47,6 mph,S
Joyful Memories,12/14/2025,Kirkland Performance Center,Music,Bellevue / Eastside,,,Rain,47,6 mph,S
One Seattle Soul Holiday Concert,12/14/2025,The Moore Theatre,Music,Downtown,,,Rain,47,6 mph,S
Key,12/15/2025,The Moore Theatre,Music,Downtown,,,Rain,47,6 mph,S
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown,,,Rain,47,6 mph,S
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown,,,Rain,47,6 mph,S
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown,,,Rain,47,6 mph,S
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Rain,47,6 mph,S
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,,Rain,47,6 mph,S
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,,Rain,47,6 mph,S
